	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
0	cg13869341	928	5432	0.0	942	5657	0.0	559	4762	0.0	768	5777	0.0	1328	10919	0.0	2373	11907	0.0	635	2963	0.0	323	2827	0.0	462	3121	0.0	666	3133	0.0	1307	7090	0.0	2353	10327	0.0	3270	17808	0.0	1966	17845	0.0	3435	19044	0.0	3717	18295	0.0	3702	20468	0.0	3897	19361	0.0	1878	16552	0.0	1138	16219	0.0	1775	18375	0.0	1670	18446	0.0	2962	18718	0.0	2939	19885	0.0	2248	14771	0.0	3650	15052	0.0	2315	15983	0.0	2494	16011	0.0	2714	17402	0.0	2438	17060	0.0	2754	14953	0.0	1569	16792	0.0	2002	15544	0.0	1887	17115	0.0	2754	17903	0.0	2585	18680	0.0	2627	16900	0.0	1674	18414	0.0	3696	18118	0.0	1663	17504	0.0	1634	16742	0.0	2391	16026	0.0	1947	15653	0.0	2981	16247	0.0	1594	17544	0.0	1922	17967	0.0	2475	17932	0.0	2088	16959	0.0	2291	15104	0.0	2087	16918	0.0	2508	17894	0.0	3317	18134	0.0	1635	18516	0.0	2671	19660	0.0	2767	14819	0.0	1555	16881	0.0	2586	16211	0.0	1515	16087	0.0	1633	17273	0.0	1496	17690	0.0	3929	16470	0.0	3691	16556	0.0	2502	17762	0.0	1655	17522	0.0	1555	17555	0.0	2523	19205	0.0	1775	16362	0.0	2485	17685	0.0	1467	15858	0.0	2481	16096	0.0	2673	17818	0.0	1623	17271	0.0
1	cg14008030	1946	5823	0.0	3001	4738	0.0	1371	5700	0.0	1896	5801	0.0	3714	10746	0.0	4057	11408	0.0	1086	2045	0.0	860	2602	0.0	944	2542	0.0	1062	3490	0.0	3534	9048	0.0	5166	12076	0.0	4699	8730	0.0	4137	10496	0.0	5981	10087	0.0	5434	11635	0.0	4360	11224	0.0	5609	11084	0.0	5141	8657	0.0	4870	9510	0.0	5210	10545	0.0	4668	11876	0.0	7167	11520	0.0	5595	12699	0.0	3870	9095	0.0	5334	9507	0.0	3484	10376	0.0	5365	9955	0.0	6088	10394	0.0	6366	11160	0.0	4105	8187	0.0	5620	9161	0.0	5126	10086	0.0	6147	9902	0.0	4921	10682	0.0	5360	11513	0.0	5091	8467	0.0	3778	9085	0.0	6186	8851	0.0	4346	10806	0.0	4467	10615	0.0	3375	11746	0.0	4472	7997	0.0	5743	8805	0.0	5552	9741	0.0	4956	10350	0.0	4134	11493	0.0	4656	12804	0.0	4430	7788	0.0	5620	9101	0.0	5124	10414	0.0	6107	10022	0.0	6229	10846	0.0	5113	11373	0.0	5326	7377	0.0	5335	8343	0.0	3467	10639	0.0	3979	11934	0.0	4710	11067	0.0	4253	12900	0.0	4973	7825	0.0	5516	8348	0.0	4767	9290	0.0	6106	10156	0.0	4653	11156	0.0	5018	10742	0.0	6097	7874	0.0	5780	9173	0.0	4861	9636	0.0	4015	10835	0.0	5426	9399	0.0	5788	10429	0.0
2	cg12045430	3724	246	0.0	3539	204	0.0	3163	261	0.0	4004	218	0.0	6792	309	0.0	7298	438	0.0	1662	204	0.0	1821	194	0.0	1887	151	0.0	2254	170	0.0	4506	257	0.0	7036	407	0.0	10580	803	0.0	11515	786	0.0	11177	938	0.0	11790	916	0.0	11744	861	0.0	11774	1101	0.0	9643	959	0.0	9728	747	0.0	11340	935	0.0	11506	817	0.0	12173	1043	0.0	11606	1258	0.0	10229	678	0.0	9701	622	0.0	9608	750	0.0	9995	581	0.0	11050	744	0.0	10310	742	0.0	8762	423	0.0	10280	865	0.0	9777	583	0.0	10063	615	0.0	11229	673	0.0	11276	882	0.0	8456	825	0.0	9405	909	0.0	10279	909	0.0	9610	860	0.0	9165	851	0.0	8151	896	0.0	7752	715	0.0	9201	793	0.0	8985	808	0.0	10055	715	0.0	9275	696	0.0	8589	786	0.0	8239	602	0.0	9796	657	0.0	9963	684	0.0	10435	698	0.0	9220	703	0.0	9581	882	0.0	8165	607	0.0	9821	590	0.0	9756	514	0.0	9552	704	0.0	9678	637	0.0	10108	814	0.0	9134	866	0.0	10018	814	0.0	10126	925	0.0	9311	678	0.0	8934	806	0.0	10050	799	0.0	8837	653	0.0	9387	965	0.0	8718	773	0.0	9269	811	0.0	9085	805	0.0	8731	836	0.0
3	cg20826792	3664	356	0.0	3290	270	0.0	3244	438	0.0	3428	351	0.0	6669	651	0.0	6960	1019	0.0	1651	214	0.0	1467	286	0.0	1778	241	0.0	2140	271	0.0	4239	415	0.0	5751	590	0.0	9722	1929	0.0	9196	2166	0.0	10019	1606	0.0	10324	1979	0.0	10161	1795	0.0	10302	2169	0.0	9319	1816	0.0	8531	1749	0.0	9437	2072	0.0	9790	2005	0.0	10515	2055	0.0	10774	2118	0.0	8449	1448	0.0	8555	1616	0.0	8849	1238	0.0	8868	1295	0.0	9347	1217	0.0	9924	1153	0.0	8149	1285	0.0	9303	1633	0.0	8938	1261	0.0	9664	1549	0.0	9409	1325	0.0	10090	1693	0.0	8939	1826	0.0	9711	1859	0.0	9835	1712	0.0	9251	1699	0.0	8375	1489	0.0	8763	1654	0.0	8535	1266	0.0	9656	1562	0.0	9206	1339	0.0	9839	1563	0.0	9861	1676	0.0	8966	1306	0.0	7940	1161	0.0	9227	1456	0.0	9198	1581	0.0	9479	1488	0.0	9155	1782	0.0	9936	1459	0.0	7504	1070	0.0	8993	1422	0.0	8628	1538	0.0	8926	1110	0.0	8917	1251	0.0	9239	1437	0.0	9177	1875	0.0	8933	1401	0.0	9969	1563	0.0	9462	1427	0.0	9290	1539	0.0	10592	1261	0.0	8627	1462	0.0	8450	1685	0.0	8667	1526	0.0	8381	1436	0.0	8722	1348	0.0	9401	1457	0.0
4	cg00381604	2314	206	0.0	2164	217	0.0	2386	220	0.0	2446	226	0.0	4605	330	0.0	4939	312	0.0	1268	163	0.0	1127	116	0.0	1062	159	0.0	1467	149	0.0	3125	244	0.0	5139	410	0.0	8534	686	0.0	8216	735	0.0	8911	745	0.0	8596	756	0.0	9284	843	0.0	8608	902	0.0	7517	668	0.0	7504	582	0.0	8399	689	0.0	8556	778	0.0	8872	747	0.0	9200	920	0.0	7778	492	0.0	6977	559	0.0	6754	628	0.0	7705	453	0.0	8300	508	0.0	8571	632	0.0	6552	286	0.0	7810	481	0.0	8028	487	0.0	8000	581	0.0	8444	585	0.0	8804	733	0.0	7875	784	0.0	9126	868	0.0	7967	740	0.0	7083	715	0.0	8223	551	0.0	7315	679	0.0	7522	553	0.0	8005	700	0.0	7433	743	0.0	7903	553	0.0	8497	646	0.0	7720	761	0.0	6868	527	0.0	8170	530	0.0	7575	505	0.0	7698	836	0.0	7345	569	0.0	8307	585	0.0	6652	469	0.0	7625	551	0.0	7804	587	0.0	7394	540	0.0	7641	594	0.0	7344	578	0.0	7677	689	0.0	7904	616	0.0	7843	560	0.0	7706	623	0.0	7540	497	0.0	8720	766	0.0	7572	649	0.0	7304	496	0.0	6940	630	0.0	7245	692	0.0	7882	602	0.0	7589	718	0.0
5	cg20253340	282	835	0.0	295	690	0.0	743	1368	0.0	641	1245	0.0	1114	3043	0.0	1270	4633	0.0	560	910	0.0	516	1016	0.0	293	608	0.0	574	1486	0.0	661	1696	0.0	1301	3147	0.0	3403	3344	0.0	1451	2730	0.0	1789	1886	0.0	5693	5458	0.0	3582	5292	0.0	4565	5282	0.0	4184	3337	0.0	3069	4308	0.0	3188	6612	0.0	4798	5490	0.0	5003	6992	0.0	5100	6109	0.0	2166	5242	0.0	2702	5088	0.0	2812	4951	0.0	4422	5043	0.0	2530	5583	0.0	2191	3311	0.0	2769	3697	0.0	4454	3230	0.0	4762	5275	0.0	3313	4994	0.0	5677	6335	0.0	4587	6559	0.0	3845	4294	0.0	6062	4756	0.0	4122	5301	0.0	2461	4855	0.0	3906	5269	0.0	3871	6514	0.0	1915	3204	0.0	3841	5793	0.0	2580	5814	0.0	2594	5488	0.0	1642	7330	0.0	2263	7078	0.0	4057	3898	0.0	3491	5435	0.0	2212	3439	0.0	2747	2804	0.0	2732	5412	0.0	4239	6497	0.0	3610	3693	0.0	2778	2544	0.0	2508	4714	0.0	2978	5386	0.0	3365	6669	0.0	3760	5466	0.0	2516	4734	0.0	4112	3568	0.0	4564	4561	0.0	3466	6331	0.0	2647	5135	0.0	5003	6305	0.0	2733	2913	0.0	3455	4626	0.0	1759	3379	0.0	3413	5679	0.0	1859	2538	0.0	2729	5168	0.0
6	cg21870274	303	1077	0.0	232	1733	0.0	508	2137	0.0	474	2203	0.0	984	4508	0.0	1037	5650	0.0	405	1270	0.0	326	1225	0.0	239	1002	0.0	355	2066	0.0	656	2691	0.0	971	5422	0.0	1712	4425	0.0	922	3139	0.0	742	2720	0.0	3183	6742	0.0	2391	5588	0.0	2490	6312	0.0	1726	4274	0.0	1334	5205	0.0	2530	6976	0.0	2469	6449	0.0	2563	7554	0.0	2411	7021	0.0	1523	4679	0.0	1758	5180	0.0	1736	4501	0.0	2117	5828	0.0	2217	5146	0.0	1199	4908	0.0	1782	3826	0.0	1938	4936	0.0	2200	5616	0.0	1885	5813	0.0	2490	6773	0.0	2159	6861	0.0	2308	4504	0.0	2981	5141	0.0	1870	5007	0.0	1547	4643	0.0	1813	5376	0.0	1387	5403	0.0	1515	3503	0.0	1913	5069	0.0	1775	4746	0.0	1742	5699	0.0	2176	6050	0.0	1983	6487	0.0	2024	4611	0.0	2089	5791	0.0	1408	4157	0.0	1789	4985	0.0	1489	5247	0.0	2435	6734	0.0	1756	4086	0.0	1265	3515	0.0	2121	5460	0.0	1383	5472	0.0	1711	6490	0.0	1893	6043	0.0	1799	4491	0.0	1704	4654	0.0	2093	5240	0.0	1994	5226	0.0	1180	4382	0.0	2401	6409	0.0	1437	3552	0.0	1771	4801	0.0	1227	3647	0.0	2210	5397	0.0	1090	3219	0.0	1440	4985	0.0
7	cg03130891	414	119	0.0	367	140	0.0	292	125	0.0	309	155	0.0	412	235	0.0	813	358	0.0	192	109	0.0	244	117	0.0	231	118	0.0	154	145	0.166666666666667	322	269	0.0	443	309	0.0033333333333333	504	281	0.0083333333333333	689	281	0.0	504	240	0.0133333333333333	679	303	0.0	897	310	0.0	730	295	0.0	458	269	0.00166666666666671	674	297	0.0	2161	336	0.0	1452	370	0.0	776	328	0.0	723	407	0.005	887	304	0.0	692	300	0.0	1679	279	0.0	1035	234	0.0	764	248	0.0	1099	356	0.0	562	189	0.0	614	344	0.0	670	252	0.0	887	257	0.0	1766	306	0.0	745	213	0.0	837	374	0.0	936	478	0.0	822	310	0.0	633	501	0.0733333333333334	777	407	0.005	829	639	0.0	935	302	0.0	934	339	0.0	697	322	0.01	637	430	0.251666666666667	753	398	0.00166666666666671	588	520	0.21666666666666698	586	194	0.0	624	246	0.0	690	305	0.0	695	244	0.0	603	328	0.0	1048	383	0.0	386	207	0.0	507	253	0.0033333333333333	507	278	0.00166666666666671	497	393	0.00166666666666671	1239	315	0.0	599	356	0.0	521	269	0.0033333333333333	634	312	0.0	582	308	0.0083333333333333	566	334	0.00166666666666671	906	295	0.0	723	410	0.0	869	241	0.0	1077	309	0.0	554	294	0.015	635	332	0.0	932	397	0.0	721	469	0.0
8	cg24335620	762	3701	0.0	586	3703	0.0	648	4209	0.0	705	4480	0.0	1287	7680	0.0	1579	11447	0.0	483	2129	0.0	522	2039	0.0	414	2118	0.0	650	2885	0.0	1288	6863	0.0	1522	11216	0.0	4284	8476	0.0	1505	9086	0.0	2492	8818	0.0	2529	10278	0.0	2532	10381	0.0	3447	10493	0.0	3239	7618	0.0	3989	8542	0.0	3789	9839	0.0	2741	11063	0.0	3674	11764	0.0	4222	12218	0.0	3636	7896	0.0	2605	8762	0.0	2472	8542	0.0	2376	9164	0.0	2189	9532	0.0	2937	9767	0.0	2233	6938	0.0	3176	8070	0.0	1925	8430	0.0	2017	8733	0.0	2446	9715	0.0	3063	10489	0.0	2858	8293	0.0	3858	8353	0.0	2380	9552	0.0	3110	9952	0.0	2327	9214	0.0	2800	10891	0.0	2695	7754	0.0	2575	8983	0.0	2165	8643	0.0	1942	10531	0.0	1731	9752	0.0	3455	11411	0.0	2159	7581	0.0	2418	8536	0.0	2891	9090	0.0	3048	9790	0.0	2451	9982	0.0	2497	10168	0.0	2703	6875	0.0	2648	8168	0.0	3408	9198	0.0	2434	9410	0.0	2389	9579	0.0	3963	11280	0.0	2749	7653	0.0	2385	8171	0.0	2309	8890	0.0	2984	9828	0.0	3084	8944	0.0	2648	10414	0.0	2002	7656	0.0	2329	8519	0.0	2842	8999	0.0	2668	8711	0.0	3245	8670	0.0	3058	10487	0.0
9	cg16162899	181	527	0.0	222	229	0.0	219	1117	0.0	241	807	0.0	287	1276	0.0	546	4122	0.0	130	603	0.0	150	528	0.0	165	732	0.0	160	942	0.0	276	1941	0.0	373	3291	0.0	551	1993	0.0	664	3534	0.0	515	2825	0.0	403	3557	0.0	665	3353	0.0	794	5676	0.0	374	3015	0.0	598	3565	0.0	626	3265	0.0	630	3493	0.0	703	2670	0.0	622	2803	0.0	389	1736	0.0	390	2104	0.0	620	3960	0.0	316	899	0.0	477	3556	0.0	515	2411	0.0	476	3142	0.0	550	3900	0.0	413	3193	0.0	656	4666	0.0	459	4359	0.0	712	3395	0.0	763	2601	0.0	623	1730	0.0	654	2545	0.0	523	1144	0.0	677	1849	0.0	541	2840	0.0	469	1898	0.0	630	1843	0.0	715	3352	0.0	731	3941	0.0	540	2187	0.0	870	4207	0.0	482	2574	0.0	564	2572	0.0	470	1837	0.0	461	2420	0.0	615	3180	0.0	545	3944	0.0	394	1940	0.0	663	2736	0.0	541	3392	0.0	491	1710	0.0	513	3646	0.0	515	3527	0.0	510	2038	0.0	750	3236	0.0	631	2613	0.0	366	2305	0.0	430	1456	0.0	667	2597	0.0	465	1644	0.0	530	3236	0.0	618	2529	0.0	641	3804	0.0	548	1596	0.0	592	2101	0.0
